Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_hpl|gas_hpl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_hpl|gas_hpl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_hpl|gas_hpl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453966028492687,6.135256048071526,9.736360395299501,13.918036966869584,19.2557138544199,26.412662351162954,35.56132399407045,44.498864926689805,51.740760838803176
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_hpl|gas_hpl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_ppl|gas_ppl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_ppl|gas_ppl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_ppl|gas_ppl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073535271999999,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__gas_ppl|gas_ppl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22942424,14.347450367999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_hpl|geo_hpl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_hpl|geo_hpl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_hpl|geo_hpl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_hpl|geo_hpl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_ppl|geo_ppl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_ppl|geo_ppl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_ppl|geo_ppl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__geo_ppl|geo_ppl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc_ccs|igcc_ccs__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc_ccs|igcc_ccs__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc_ccs|igcc_ccs__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc|igcc__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc|igcc__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc|igcc__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__igcc|igcc__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_cc|loil_cc__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_cc|loil_cc__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_cc|loil_cc__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_cc|loil_cc__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_ppl|loil_ppl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_ppl|loil_ppl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_ppl|loil_ppl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__loil_ppl|loil_ppl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_hc|nuc_hc__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_hc|nuc_hc__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_hc|nuc_hc__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_lc|nuc_lc__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_lc|nuc_lc__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__nuc_lc|nuc_lc__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__solar_th_ppl|solar_th_ppl__air|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__solar_th_ppl|solar_th_ppl__cl_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__solar_th_ppl|solar_th_ppl__ot_fresh|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401270604951031,0.0,3.730600778410214,0.0,0.0,12.233321736730524,15.903590159219647
MESSAGEix_CA,baseline,Canada|Canada,out|cooling|cooling__solar_th_ppl|solar_th_ppl__ot_saline|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069293646812499,0.611698079583787,0.0,2.2158027229393418,0.0,6.0824203811559965,8.77445482436347,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|biomass|biomass_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75365853992798,79.80871265035047,108.57290935564727,137.4556995551265,147.52552796446474,161.11725454941288,171.18708295875115,181.2569113680895,191.32673977742775
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|coal|coal_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16195630852252,22.494506109555527,19.33691834060205,14.865210954867798,13.524949903783599,16.585277555978095,24.026189855491534,34.85721785666366,50.042044183788306
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|d_heat|heat_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2312677270680545,5.843791128202511,9.298224177511019,13.326429546972363,18.485485300243095,25.422016002199857,34.31667765427796,43.052364356204635,50.18853801363904
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|electr|elec_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.469228429649,1005.365166662739,1004.2060131310878,1054.8690475485387,1101.225677507834,1151.6970901849688,1211.950190239849,1268.185508915712,1309.0502734864183
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|electr|h2_fc_trp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022596476502342176,0.05569810040611767
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|ethanol|eth_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196895770377186,9.983774432296897,9.62446462526536,1.4295384694800002,1.4295384694800002,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|fueloil|foil_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36795233042801,72.23988240022068,79.82704847121158,66.11579677589677,69.9978151415608,58.755985131151064,48.933527331609774,43.38688441510736,44.37459695315148
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|gas|gas_t_d_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838108770240021,0.16277176769242455,0.2930651100234859,0.4729171362785498,0.7211781047159282,1.063868202419121,1.5369047163866645,2.189866517869384,3.0911904148758045
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|gas|gas_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6699460038067,378.78820906797336,131.5547721009654,60.155979638189066,45.39285103993523,62.72696433505511,86.6543219704186,119.68274596091892,158.9304814337822
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|gas|landfill_digester1|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|gas|landfill_direct1|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|gas|landfill_heatprdn|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|hydrogen|h2_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037660794170570294,0.0009283016734352946
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|lh2|lh2_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660794170570298,9.283016734352945
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|lightoil|loil_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.1584810095269,1227.5785806700305,1423.1697847813007,1427.6606464007996,1298.4802510871748,1109.6832211306178,896.4314709818781,815.2106981691857,751.2206041221461
MESSAGEix_CA,baseline,Canada|Canada,Final Energy|methanol|meth_t_d|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295384694800002,1.4295384694800002,2.8590769389600004,2.8590769389600004,2.8590769389600004,2.8590769389600004,6.590901408922235
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|LNG|LNG_prod|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.707766258068,1655.0183978424561,1587.342175384823,1590.7462845047357,1594.1842800661573,1597.6436257033768,1601.145685022451,1604.6835669734069,1608.264059715283
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|biomass|land_use_biomass|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.76811250272135,120.83794091205962,130.9077693213979,140.97759773073625,151.04742614007452,161.11725454941288,171.18708295875115,181.2569113680895,191.32673977742775
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|coal|coal_extr_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99665728951785,19.33691834060205,14.865210954867798,13.524949903783599,16.585277555978095,24.026189855491534,34.85721785666366,50.042044183788306
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|coal|coal_extr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|coal|lignite_extr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_1_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_1|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6614402653204,114.48721534138171,66.52736350693252,38.207550597208595,21.484984272145713,11.610476082859327,5.779677742167606,2.336649629972551,0.303575960002492
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_2_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_2|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.5713482908324,764.5863359520404,450.4043932363204,264.88309788211495,155.3346281884101,90.64735231897431,52.45016279083116,29.8951043463579,16.57656788548088
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_3_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_3|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.36234117621555,87.463551055186,120.64687893318268,155.99946071226293,91.03992927598416,55.68734749690393,31.806629543446814,31.806629543446814,52.931723837276174
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_4_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.4919318931827,286.19242858360553,311.2396210249247,311.2396210249247,364.62581897206445,411.8092786679337,357.4504541783155,310.26699448244625,269.31175143268354
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_5|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95240890867997,30.127074830545016,48.877945694226874,70.6153441570405,95.81494663770899,125.02819247621395,158.89435100294511,198.1545105791184
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_6|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95240890867997,30.127074830545016
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|crudeoil|oil_extr_7|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.676217540479987
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|dumagr|HFCo_TCE|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009841419169929921,0.010216252095945516,0.010591085021961117,0.010918949673223627,0.011246814324486142,0.011531755191321531,0.01181669605815692,0.012093417476910517,0.012370138895664112
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|dumagr|N2Oo_TCE|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514351966758952,0.05257464759642203,0.05371409851694888,0.05471077104158653,0.055707443566224174,0.05657363250128531,0.05743982143634645,0.05828102415212696,0.05912222686790748
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|dumagr|lfil_con|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|dumagr|nica_con|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|ethanol|eth_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|ethanol|eth_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443978252,1.443978252,1.443978252,1.443978252,1.443978252,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|ethanol|liq_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|ethanol|liq_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93672454636079,8.640642386683734,8.277703187661977,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|coal_extr_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597660102662495,0.13535842838421436,0.1040564766840746,0.09467464932648519,0.11609694289184667,0.16818332898844074,0.24400052499664565,0.35029430928651817
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_1|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8763239290928,613.1356176054722,613.1570776525273,613.1785384506944,613.1999999999999,613.1999999999999,613.1999999999999,613.1999999999999,613.1999999999999
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_2|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.3568190395015,1040.9926545139322,974.0497393039115,977.4636895773574,980.8896054168308,984.3275287604849,987.7775016934626,991.2395664484103,994.7137654059967
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_3|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641491220250737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_5|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|gas_extr_6|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
